Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
553_10029,553.0,10029.0,10619.0,19.5121,18.9832,5.0,6.0,52.74,-69.0,53.0,1.17,3.46138,0.288902,116.0,118.0,2.51515,1.31373,-6.29977,28.8839,41.5242,3.0,2.0,7.0
483_7692,483.0,7692.0,13379.0,16.1711,15.792,5.0,13.0,24.05,-67.0,14.0,20.66,0.996348,1.00367,117.0,85.0,3.875,1.17949,-1.05809,689.23,772.729,5.0,0.0,1.0
143_7092,143.0,7092.0,7253.0,20.3402,19.2471,5.0,36.0,36.51,-66.0,21.0,44.25,3.75137,0.266569,109.0,121.0,1.86842,0.680556,-4.32435,13.3187,30.6453,3.0,2.0,7.0
519_10760,519.0,10760.0,13154.0,18.5867,16.787,5.0,9.0,25.52,-68.0,45.0,36.06,11.9488,0.0836904,113.0,120.0,0.614286,1.92683,-1.1219,53.3289,346.548,5.0,1.0,1.0
201_1447,201.0,1447.0,1426.0,16.282,16.174,5.0,32.0,57.51,-66.0,44.0,41.51,16.3171,0.0612854,124.0,124.0,1.25455,0.377778,-2.9962,496.623,514.412,2.0,1.0,10.0
385_529,385.0,529.0,565.0,15.2766,15.1033,5.0,21.0,36.16,-69.0,46.0,30.84,3.19516,0.312973,123.0,118.0,1.08475,1.22642,-3.88429,1250.13,1461.69,3.0,1.0,8.0
272_10095,272.0,10095.0,11348.0,17.9745,14.8115,5.0,28.0,50.19,-69.0,42.0,19.72,3.98258,0.251094,122.0,125.0,1.90476,0.785714,-5.02479,108.589,1874.84,3.0,0.0,4.0
582_2663,582.0,2663.0,2688.0,18.7008,15.8714,5.0,5.0,8.8,-69.0,55.0,21.84,840.0,0.00119048,119.0,120.0,1.90244,2.42857,-16.2173,59.3717,795.552,5.0,2.0,1.0
680_3560,680.0,3560.0,3378.0,17.6665,17.8598,4.0,58.0,46.99,-67.0,11.0,49.16,5.9795,0.167238,119.0,115.0,1.01695,1.21154,-4.27587,137.57,118.248,5.0,0.0,1.0
628_3606,628.0,3606.0,3404.0,19.1736,15.3982,5.0,2.0,5.37,-68.0,0.0,26.88,11.9488,0.0836904,118.0,119.0,0.934426,1.975,-4.89016,34.1706,1269.8,5.0,0.0,1.0
492_9171,492.0,9171.0,12742.0,19.086,18.4955,5.0,12.0,0.67,-68.0,57.0,47.64,4.63937,0.215547,117.0,119.0,2.9,1.70455,-3.36277,44.8221,69.0095,3.0,2.0,7.0
494_10174,494.0,10174.0,11186.0,19.218,18.1045,5.0,11.0,17.86,-69.0,16.0,26.22,11.5543,0.0865479,117.0,120.0,1.85366,1.44898,-2.43351,35.5939,94.8796,2.0,1.0,8.0
276_4198,276.0,4198.0,4441.0,18.4274,14.434,5.0,29.0,22.52,-70.0,19.0,36.06,6.94903,0.143905,122.0,125.0,2.38889,3.31034,-7.75952,87.8956,2923.27,5.0,2.0,1.0
106_10262,106.0,10262.0,10682.0,19.4142,18.7006,5.0,42.0,42.59,-70.0,2.0,59.87,3.80955,0.262498,124.0,119.0,0.56962,1.05172,-1.51331,25.3148,52.8991,3.0,1.0,6.0
559_3213,559.0,3213.0,2962.0,17.8976,15.544,5.0,6.0,29.78,-70.0,55.0,47.09,313.433,0.00319047,118.0,120.0,1.51064,0.818182,-4.62972,115.03,954.462,5.0,1.0,1.0
2_4477,2.0,4477.0,4993.0,16.2053,15.6983,5.0,44.0,49.32,-66.0,5.0,5.69,192.66,0.00519049,47.0,69.0,2.35714,3.05882,-1.65088,583.191,1025.44,5.0,0.0,1.0
275_3652,275.0,3652.0,3891.0,17.9763,15.3053,5.0,29.0,29.39,-70.0,10.0,31.66,1200.0,0.000833333,122.0,123.0,0.742857,0.5,-12.2746,100.805,1124.1,5.0,2.0,1.0
519_6325,519.0,6325.0,6661.0,17.6016,14.7314,5.0,11.0,4.76,-68.0,43.0,21.23,6.95939,0.143691,117.0,120.0,1.65909,1.18182,-5.39564,153.093,2059.19,5.0,1.0,7.0
211_9232,211.0,9232.0,9855.0,18.6887,18.0398,5.0,33.0,7.91,-68.0,44.0,14.82,3.27437,0.305402,124.0,123.0,0.530864,1.23636,0.0793232,51.6622,99.0894,1.0,0.0,2.0
484_5444,484.0,5444.0,5786.0,14.2394,15.0255,5.0,13.0,42.66,-67.0,24.0,9.13,6.97094,0.143453,118.0,117.0,0.325843,0.244681,-3.11576,2961.07,1337.6,5.0,1.0,1.0
96_4323,96.0,4323.0,4215.0,18.9867,18.8696,5.0,40.0,44.82,-67.0,58.0,1.54,1.08067,0.925352,122.0,114.0,0.506173,0.480519,-2.48679,39.3473,41.736,3.0,1.0,4.0
752_3120,752.0,3120.0,2825.0,18.5857,16.1073,4.0,51.0,8.88,-70.0,10.0,18.48,688.525,0.00145238,116.0,114.0,0.8125,0.809524,-9.05867,58.8943,573.583,5.0,2.0,1.0
237_3693,237.0,3693.0,3662.0,19.7041,18.9543,5.0,30.0,37.6,-68.0,17.0,56.72,2.6757,0.373734,124.0,124.0,1.0,1.21429,-2.28422,20.7219,42.1678,3.0,1.0,4.0
241_9985,241.0,9985.0,11204.0,17.9243,16.8031,5.0,30.0,43.88,-69.0,6.0,1.15,2.34705,0.426067,102.0,99.0,1.125,1.0625,-2.5593,108.189,306.105,3.0,1.0,5.0
682_2464,682.0,2464.0,2219.0,18.8435,16.2706,4.0,58.0,50.79,-67.0,32.0,39.04,700.0,0.00142857,118.0,113.0,1.51064,0.591549,-11.5442,47.9874,483.016,5.0,2.0,1.0
724_5069,724.0,5069.0,5147.0,16.1837,16.2754,4.0,52.0,34.69,-70.0,11.0,18.63,4.89227,0.204404,117.0,112.0,0.135922,0.258427,-3.80604,472.937,448.176,1.0,2.0,1.0
528_12131,528.0,12131.0,12220.0,19.473,19.094,5.0,8.0,47.75,-70.0,29.0,28.1,1.80389,0.554358,118.0,113.0,1.45833,0.345238,-0.450387,26.8844,32.7952,3.0,1.0,5.0
610_7225,610.0,7225.0,7429.0,18.5626,18.5287,5.0,3.0,21.71,-70.0,1.0,23.55,2.39797,0.417019,119.0,119.0,2.71875,0.919355,-0.683501,63.4385,62.6344,3.0,1.0,4.0
596_5659,596.0,5659.0,5295.0,19.0692,16.6231,5.0,5.0,49.81,-67.0,20.0,55.96,583.333,0.00171429,117.0,120.0,1.38776,0.73913,-9.53015,38.4575,352.735,5.0,2.0,1.0
259_3048,259.0,3048.0,2990.0,17.1655,16.9091,5.0,28.0,37.37,-67.0,5.0,41.64,2.92992,0.341306,123.0,116.0,1.05,0.901639,-0.00669668,218.813,272.957,3.0,0.0,3.0
589_8529,589.0,8529.0,8278.0,18.5217,16.2288,5.0,5.0,38.06,-65.0,59.0,42.04,477.273,0.00209524,119.0,86.0,0.226804,0.592593,-0.587409,55.7012,503.349,5.0,0.0,1.0
711_3666,711.0,3666.0,3430.0,19.2047,15.8691,4.0,56.0,13.83,-67.0,45.0,42.68,2.00241,0.499398,118.0,115.0,1.62222,0.210526,-2.90602,34.4147,655.862,5.0,1.0,1.0
619_1626,619.0,1626.0,1493.0,16.8024,16.282,5.0,4.0,4.37,-66.0,16.0,47.69,12.3821,0.0807617,118.0,118.0,2.47059,0.815385,-3.69139,337.258,485.803,2.0,2.0,4.0
386_4033,386.0,4033.0,4299.0,17.8629,16.0059,5.0,20.0,17.54,-70.0,2.0,9.6,3.50968,0.284926,123.0,120.0,1.86047,1.85714,-4.60947,121.951,657.162,5.0,1.0,7.0
522_8193,522.0,8193.0,8902.0,17.8641,15.5361,5.0,9.0,58.97,-69.0,20.0,2.94,583.334,0.00171428,118.0,120.0,2.37143,1.55319,-13.1918,125.729,1019.25,5.0,1.0,1.0
67_6914,67.0,6914.0,6927.0,19.3149,19.0038,5.0,43.0,39.32,-67.0,53.0,14.32,1.74006,0.574693,120.0,122.0,1.35294,1.71111,-5.33363,30.5479,43.0732,3.0,2.0,6.0
349_2168,349.0,2168.0,2222.0,18.9293,15.6611,5.0,23.0,2.18,-68.0,17.0,42.98,893.617,0.00111905,123.0,125.0,0.892308,0.190476,-7.09487,41.8106,779.397,5.0,2.0,1.0
610_4660,610.0,4660.0,4757.0,19.4792,19.1435,5.0,2.0,11.61,-69.0,54.0,19.23,2.41368,0.414305,118.0,117.0,2.10526,1.16667,-10.6368,29.7234,35.5849,3.0,2.0,5.0
182_7190,182.0,7190.0,7308.0,19.5135,18.6036,5.0,35.0,50.04,-68.0,28.0,31.97,4.80826,0.207975,122.0,124.0,1.90476,0.56962,-7.28604,27.2505,56.099,3.0,2.0,8.0
747_8132,747.0,8132.0,8442.0,16.5515,15.3383,4.0,52.0,19.44,-69.0,23.0,1.56,0.818416,1.22187,118.0,115.0,3.91667,1.3,-8.89835,576.134,1224.51,3.0,2.0,1.0
34_9192,34.0,9192.0,8864.0,17.3874,17.4189,5.0,43.0,39.31,-66.0,54.0,29.95,4.54449,0.220047,122.0,122.0,0.0701754,0.0990991,-7.58132,141.04,144.607,1.0,2.0,1.0
695_3437,695.0,3437.0,3450.0,18.9903,16.323,4.0,55.0,40.02,-70.0,4.0,56.9,1200.0,0.000833333,119.0,113.0,1.24528,0.883333,-9.22386,41.5823,467.814,5.0,2.0,1.0
26_2879,26.0,2879.0,2969.0,18.3126,15.5768,5.0,50.0,40.61,-70.0,34.0,26.98,197.183,0.00507143,113.0,109.0,5.27778,1.79487,-2.36795,88.2063,981.809,5.0,0.0,1.0
484_516,484.0,516.0,614.0,18.4334,18.2237,5.0,13.0,40.07,-67.0,18.0,46.19,1.0464,0.955657,116.0,117.0,1.46809,2.0,-0.0974092,68.8133,83.999,3.0,2.0,3.0
511_9354,511.0,9354.0,9334.0,17.117,16.2116,5.0,10.0,22.54,-67.0,8.0,45.88,18.0335,0.0554524,118.0,120.0,3.06897,0.818182,-9.46099,272.907,518.155,2.0,2.0,4.0
512_8415,512.0,8415.0,8281.0,18.9097,15.5928,5.0,10.0,48.75,-67.0,25.0,33.64,233.333,0.00428572,117.0,120.0,1.38776,0.481481,-7.7977,45.7095,880.668,4.0,2.0,1.0
243_3157,243.0,3157.0,3311.0,18.9949,15.1087,5.0,31.0,33.33,-69.0,23.0,39.07,2.33025,0.429139,101.0,99.0,1.34884,1.15217,-3.51844,42.6239,1475.07,3.0,1.0,7.0
583_5658,583.0,5658.0,6021.0,19.4733,18.492,5.0,3.0,48.35,-70.0,9.0,53.45,3.03581,0.329401,117.0,120.0,0.918033,0.481481,-1.57463,25.6744,60.8173,3.0,1.0,8.0
736_8216,736.0,8216.0,8515.0,19.1554,18.535,4.0,54.0,49.08,-67.0,16.0,15.14,1.21816,0.82091,116.0,115.0,2.86667,1.94872,-10.9311,41.7112,66.4855,3.0,2.0,2.0
231_1038,231.0,1038.0,944.0,19.6843,19.1866,5.0,31.0,17.86,-67.0,3.0,32.98,2.90118,0.344687,119.0,122.0,1.76744,1.17857,-9.45404,24.6114,34.474,3.0,2.0,5.0
260_3776,260.0,3776.0,3899.0,19.5007,19.1901,5.0,28.0,25.07,-67.0,20.0,23.5,1.26674,0.789428,123.0,114.0,1.73333,0.341176,-0.13148,26.5958,28.8122,3.0,1.0,7.0
636_11700,636.0,11700.0,12083.0,19.9247,19.1982,4.0,59.0,48.07,-69.0,34.0,56.14,2.86634,0.348877,118.0,117.0,3.21429,1.34,-8.72508,24.2315,35.2631,3.0,2.0,6.0
321_6476,321.0,6476.0,6505.0,19.6661,19.0826,5.0,25.0,22.97,-68.0,20.0,30.79,1.35629,0.737305,123.0,124.0,1.05,1.58333,-1.13849,21.9823,39.2869,3.0,1.0,5.0
107_8184,107.0,8184.0,8593.0,19.6593,15.723,5.0,43.0,39.72,-70.0,12.0,50.36,4.0134,0.249165,124.0,120.0,1.38462,3.0,-3.73104,22.5763,882.805,5.0,1.0,1.0
571_4283,571.0,4283.0,4039.0,18.6241,16.1677,5.0,6.0,3.7,-67.0,49.0,12.23,222.222,0.0045,118.0,120.0,1.03448,0.935484,-2.5513,56.4657,542.77,5.0,1.0,1.0
369_5775,369.0,5775.0,5463.0,19.3686,19.2925,5.0,21.0,45.97,-66.0,49.0,24.87,6.60896,0.15131,123.0,116.0,0.194175,0.506494,-1.57693,24.9657,27.8709,1.0,2.0,2.0
301_5196,301.0,5196.0,5566.0,18.8523,14.9441,5.0,26.0,25.98,-69.0,48.0,39.11,893.617,0.00111905,114.0,125.0,3.56,3.80769,-12.7621,64.5342,2092.3,5.0,2.0,1.0
552_681,552.0,681.0,730.0,19.5829,15.3705,5.0,8.0,19.82,-69.0,36.0,32.6,3.00906,0.33233,119.0,120.0,0.888889,0.363636,-3.97896,23.0711,1070.71,5.0,0.0,1.0
209_1583,209.0,1583.0,1536.0,20.0709,19.2984,5.0,33.0,30.99,-68.0,13.0,21.64,0.606113,1.64986,124.0,124.0,2.44444,0.653333,-1.87444,17.2281,29.4859,3.0,2.0,3.0
512_3721,512.0,3721.0,3908.0,19.3775,18.6983,5.0,10.0,36.81,-67.0,18.0,47.19,3.87958,0.25776,115.0,120.0,2.10811,1.10526,-2.05785,31.4412,52.94,3.0,3.0,3.0
34_5376,34.0,5376.0,5169.0,16.646,16.1327,5.0,45.0,10.54,-66.0,53.0,12.0,13.0923,0.0763808,122.0,122.0,1.54167,0.525,-6.37804,383.154,536.83,2.0,2.0,3.0
173_98,173.0,98.0,61.0,16.5618,16.3239,5.0,35.0,21.23,-66.0,39.0,11.25,1.76352,0.567048,124.0,120.0,0.227723,0.411765,-1.07447,349.967,455.47,1.0,2.0,1.0
502_7722,502.0,7722.0,7492.0,18.166,18.103,5.0,11.0,50.63,-70.0,48.0,13.68,3.60332,0.277522,119.0,119.0,0.433735,1.24528,-1.32083,83.4973,93.5964,1.0,1.0,2.0
283_8337,283.0,8337.0,8529.0,19.8654,19.2633,5.0,26.0,22.47,-66.0,28.0,12.3,70.5882,0.0141667,122.0,121.0,2.05,1.52083,-1.58697,20.898,32.8392,1.0,0.0,10.0
389_1768,389.0,1768.0,1805.0,19.535,18.7457,5.0,21.0,9.27,-70.0,35.0,52.7,1.73439,0.576572,123.0,119.0,2.23684,0.95082,-1.42389,26.1517,50.6969,3.0,1.0,3.0
222_1960,222.0,1960.0,2096.0,18.8121,17.782,5.0,35.0,2.18,-70.0,45.0,42.91,2.08916,0.478661,123.0,124.0,2.61765,1.10169,-6.62706,55.0969,125.823,3.0,2.0,4.0
490_8477,490.0,8477.0,8716.0,17.8512,16.4633,5.0,12.0,28.67,-68.0,33.0,54.33,8.54175,0.117072,118.0,120.0,2.6875,1.44898,-13.2809,142.629,428.121,2.0,2.0,3.0
53_685,53.0,685.0,694.0,18.3615,16.1186,5.0,49.0,7.95,-70.0,28.0,20.09,181.034,0.00552382,122.0,122.0,3.51852,1.4898,-19.5947,136.034,700.335,4.0,3.0,1.0
574_10942,574.0,10942.0,11912.0,18.976,16.1602,5.0,5.0,7.84,-68.0,32.0,25.95,666.667,0.0015,119.0,120.0,1.42857,1.55319,-14.6505,42.7369,600.902,5.0,3.0,1.0
695_10549,695.0,10549.0,10562.0,17.7427,18.022,4.0,54.0,51.41,-70.0,8.0,46.07,4.16876,0.239879,119.0,113.0,0.226804,0.448718,-2.43955,118.253,93.4536,1.0,1.0,4.0
218_482,218.0,482.0,539.0,19.2245,18.614,5.0,35.0,2.87,-69.0,55.0,47.23,3.74201,0.267236,124.0,123.0,4.16667,1.05,-6.85533,43.2325,58.2391,3.0,1.0,5.0
552_11347,552.0,11347.0,12103.0,19.1619,18.6815,5.0,6.0,33.36,-69.0,39.0,11.22,0.497388,2.0105,119.0,120.0,2.60606,1.85714,-13.0964,42.8838,57.6394,5.0,2.0,1.0
522_3295,522.0,3295.0,3475.0,18.08,17.2699,5.0,9.0,45.75,-69.0,12.0,48.72,3.2081,0.311711,118.0,120.0,0.296703,1.06897,0.0555388,87.9776,199.539,1.0,0.0,1.0
389_1753,389.0,1753.0,1778.0,19.6267,18.9848,5.0,21.0,9.8,-70.0,33.0,59.63,2.05875,0.485732,122.0,118.0,3.51852,1.45833,-9.58283,28.6616,42.8005,3.0,1.0,4.0
279_3691,279.0,3691.0,3784.0,19.1284,18.1887,5.0,29.0,41.88,-70.0,56.0,9.16,3.57907,0.279402,123.0,125.0,1.67391,1.27273,-2.90975,36.9347,85.9379,1.0,1.0,6.0
709_5129,709.0,5129.0,4841.0,19.0497,18.7082,4.0,56.0,5.52,-67.0,20.0,46.21,1.09774,0.910963,117.0,115.0,2.44118,1.5,-13.8285,45.6316,53.8026,3.0,2.0,2.0
277_12361,277.0,12361.0,12648.0,19.2955,18.3542,5.0,30.0,28.52,-70.0,41.0,51.76,1.67624,0.596573,113.0,114.0,3.70833,1.23529,-6.26237,37.9983,74.6156,3.0,2.0,3.0
352_10680,352.0,10680.0,11419.0,18.652,15.53,5.0,22.0,3.94,-68.0,57.0,37.77,287.671,0.00347619,123.0,120.0,1.23636,1.4,-14.653,57.5389,1015.3,5.0,2.0,1.0
274_7149,274.0,7149.0,7664.0,16.6054,14.7123,5.0,30.0,12.21,-70.0,4.0,9.05,1105.26,0.000904764,122.0,125.0,0.742857,0.453488,-11.8729,361.616,1837.78,5.0,1.0,1.0
251_11264,251.0,11264.0,11889.0,18.7611,16.7874,5.0,31.0,20.94,-71.0,1.0,10.03,2.98659,0.33483,123.0,122.0,1.12069,1.21818,0.0656517,50.5023,308.464,3.0,0.0,3.0
502_1026,502.0,1026.0,1043.0,18.6018,16.4086,5.0,12.0,7.16,-70.0,43.0,6.24,328.125,0.00304762,119.0,119.0,1.08772,0.95082,-20.1966,62.2457,459.372,5.0,2.0,1.0
219_6445,219.0,6445.0,12670.0,18.8452,17.8064,5.0,35.0,14.8,-70.0,17.0,41.87,1.27227,0.785997,123.0,115.0,2.0,1.09091,-2.75692,50.1144,123.286,3.0,2.0,3.0
584_8681,584.0,8681.0,8981.0,19.7439,19.1164,5.0,4.0,35.76,-70.0,26.0,57.13,3.58885,0.278641,118.0,117.0,2.6875,1.54348,-4.59576,23.2715,38.2126,3.0,0.0,6.0
576_7351,576.0,7351.0,8160.0,17.6767,15.1623,5.0,6.0,19.26,-68.0,51.0,48.8,0.499649,2.0014,119.0,120.0,1.24528,1.85714,-5.89246,138.717,1406.29,5.0,1.0,1.0
299_4758,299.0,4758.0,5059.0,17.6733,17.3335,5.0,26.0,30.81,-69.0,22.0,16.72,14.7887,0.0676192,122.0,125.0,0.0338983,0.623377,-1.60513,112.41,179.579,1.0,0.0,1.0
48_4807,48.0,4807.0,4962.0,18.279,15.6243,5.0,46.0,13.63,-69.0,33.0,9.56,341.463,0.00292857,123.0,123.0,0.921875,0.481928,-15.3069,78.1123,830.77,5.0,2.0,1.0
752_6805,752.0,6805.0,6476.0,19.7359,19.1473,4.0,51.0,37.04,-70.0,19.0,57.64,2.80602,0.356377,116.0,112.0,1.97436,1.87179,-5.82806,23.4196,36.5007,3.0,2.0,5.0
519_5150,519.0,5150.0,5337.0,20.0571,18.6695,5.0,9.0,26.08,-68.0,37.0,50.08,0.496917,2.01241,117.0,120.0,1.925,1.44898,0.125372,16.0049,55.7351,5.0,0.0,1.0
159_8894,159.0,8894.0,10732.0,14.7227,14.4899,5.0,37.0,22.49,-69.0,28.0,59.29,85.1927,0.0117381,123.0,116.0,2.72727,1.82927,-2.66349,2611.52,2746.17,2.0,2.0,6.0
72_8280,72.0,8280.0,8179.0,19.2981,18.8322,5.0,43.0,50.16,-68.0,49.0,4.23,3.30088,0.30295,122.0,122.0,1.39216,1.10345,-1.04758,31.2996,47.2163,3.0,1.0,9.0
606_9594,606.0,9594.0,10530.0,16.4828,16.4085,5.0,3.0,5.04,-69.0,13.0,58.06,12.947,0.077238,118.0,120.0,0.787879,0.73913,-1.53639,400.691,427.869,5.0,1.0,5.0
357_1297,357.0,1297.0,1300.0,17.5472,14.6685,5.0,23.0,31.81,-69.0,45.0,37.93,227.027,0.00440476,123.0,120.0,2.0,1.10526,-6.54904,163.778,2169.56,5.0,1.0,1.0
243_6214,243.0,6214.0,6630.0,18.9536,18.7761,5.0,32.0,33.15,-69.0,28.0,28.79,1.99385,0.501542,100.0,99.0,1.04082,1.02041,-0.0555478,42.2863,49.5346,3.0,0.0,2.0
63_1312,63.0,1312.0,1145.0,19.4503,19.4208,5.0,43.0,3.08,-67.0,4.0,31.51,11.0672,0.0903571,122.0,122.0,1.77273,9.16667,-0.417972,28.2202,41.4716,2.0,1.0,8.0
134_9700,134.0,9700.0,10183.0,18.7182,17.9122,5.0,40.0,36.76,-70.0,0.0,15.24,3.04837,0.328044,124.0,123.0,4.90476,2.84375,-6.23831,65.2,121.181,3.0,2.0,5.0
263_5374,263.0,5374.0,5304.0,19.3829,19.0434,5.0,28.0,3.7,-67.0,54.0,33.51,1.45628,0.686681,123.0,125.0,2.96774,1.40385,-13.6464,36.882,39.7435,3.0,2.0,3.0
332_6037,332.0,6037.0,12564.0,19.6159,19.3133,5.0,24.0,10.25,-70.0,25.0,11.17,1.09393,0.914135,122.0,112.0,2.48571,1.28571,-6.95949,29.6616,31.4603,3.0,1.0,2.0
250_7111,250.0,7111.0,7230.0,19.3422,18.5599,5.0,33.0,7.23,-70.0,52.0,24.98,1.72145,0.580906,122.0,124.0,2.48571,1.21429,-8.61733,32.7009,60.749,3.0,2.0,3.0
348_2335,348.0,2335.0,2548.0,18.3048,17.9441,5.0,22.0,53.8,-68.0,2.0,51.68,2.19381,0.455828,122.0,124.0,1.44,1.88372,-2.22083,78.626,115.134,3.0,1.0,7.0
268_1703,268.0,1703.0,1670.0,18.6269,17.7149,5.0,29.0,40.34,-68.0,47.0,44.52,1.38505,0.721996,123.0,124.0,1.23636,0.823529,-1.8284,58.0476,128.343,3.0,1.0,4.0
124_5932,124.0,5932.0,5844.0,18.1562,16.2523,5.0,40.0,16.38,-68.0,8.0,5.68,7.96657,0.125525,123.0,120.0,1.15789,0.875,-4.8427,88.0755,499.593,5.0,1.0,1.0
687_5517,687.0,5517.0,5530.0,19.9973,19.1885,4.0,56.0,46.31,-68.0,33.0,54.15,3.96454,0.252236,119.0,108.0,1.76744,1.4,-2.31447,17.3704,34.5589,3.0,1.0,7.0
109_9684,109.0,9684.0,10299.0,18.3791,15.2773,5.0,43.0,21.51,-70.0,36.0,38.15,6.00601,0.1665,119.0,120.0,1.64444,1.55319,-4.39981,73.3613,1259.72,5.0,0.0,1.0
302_9857,302.0,9857.0,10435.0,17.265,15.024,5.0,26.0,58.93,-70.0,3.0,44.47,219.895,0.00454763,123.0,100.0,1.41176,2.125,-3.97264,200.296,1672.29,5.0,0.0,1.0
323_10811,323.0,10811.0,11420.0,18.1609,15.3823,5.0,24.0,8.0,-68.0,46.0,55.95,0.998978,1.00102,123.0,125.0,0.863636,0.470588,-4.18679,85.9577,1075.87,5.0,0.0,1.0
222_4512,222.0,4512.0,4710.0,19.724,18.9164,5.0,34.0,5.1,-70.0,46.0,48.19,3.60332,0.277522,124.0,124.0,2.17949,1.03279,-3.7475,23.3473,43.2528,3.0,1.0,6.0
661_5371,661.0,5371.0,5565.0,19.8804,18.5807,4.0,58.0,35.12,-68.0,55.0,38.49,1.87133,0.534379,112.0,114.0,1.43478,2.45455,-0.932129,18.5337,62.7288,3.0,0.0,4.0
481_1851,481.0,1851.0,1770.0,17.2833,17.4524,5.0,13.0,26.6,-66.0,45.0,30.5,0.652511,1.53254,117.0,114.0,0.329545,0.252747,-9.97697,182.755,152.1,1.0,1.0,1.0
90_7052,90.0,7052.0,6710.0,18.5786,16.3064,5.0,40.0,45.1,-66.0,54.0,58.79,168.0,0.00595238,122.0,117.0,0.90625,0.647887,-4.21257,58.3827,465.355,5.0,1.0,1.0
10_9195,10.0,9195.0,9078.0,16.7871,16.0329,5.0,46.0,27.33,-67.0,40.0,50.15,13.2492,0.0754763,86.0,101.0,1.6875,2.60714,-8.90303,363.323,670.324,2.0,2.0,4.0
659_1679,659.0,1679.0,1627.0,18.2101,15.6361,5.0,0.0,11.87,-68.0,35.0,56.53,5.971,0.167476,119.0,114.0,1.33333,1.03571,-5.65426,85.6631,883.229,5.0,0.0,1.0
217_8133,217.0,8133.0,9072.0,16.9052,14.7176,5.0,34.0,7.97,-69.0,51.0,9.16,280.0,0.00357143,124.0,122.0,2.17949,1.83721,-13.6049,346.399,2275.76,4.0,2.0,2.0
707_166,707.0,166.0,112.0,19.3593,19.1078,4.0,58.0,8.73,-67.0,0.0,49.34,0.614519,1.62729,119.0,115.0,1.38,0.854839,-1.69974,29.3032,35.0909,3.0,1.0,2.0
692_5436,692.0,5436.0,6081.0,20.2629,17.0998,4.0,55.0,32.05,-69.0,32.0,13.68,1.98556,0.503636,115.0,113.0,0.885246,2.64516,-3.79862,12.4229,258.897,5.0,0.0,1.0
239_8259,239.0,8259.0,9526.0,15.7655,16.0532,5.0,31.0,16.6,-68.0,44.0,54.91,2.98595,0.334902,124.0,124.0,0.907692,0.56962,-0.20946,786.609,583.827,5.0,0.0,1.0
586_2715,586.0,2715.0,2967.0,16.5583,16.2184,5.0,4.0,20.51,-70.0,43.0,28.45,10.9517,0.09131,118.0,119.0,2.10526,1.975,-1.97729,425.324,609.959,5.0,0.0,1.0
72_6347,72.0,6347.0,6275.0,17.827,17.3948,5.0,44.0,47.64,-68.0,53.0,21.93,5.49955,0.181833,122.0,122.0,1.44,1.83721,-5.00975,123.256,186.812,2.0,1.0,5.0
630_11628,630.0,11628.0,11746.0,15.6894,15.6363,5.0,1.0,5.16,-68.0,27.0,5.74,25.2556,0.0395952,119.0,118.0,1.76744,0.282609,-3.29779,876.829,828.615,2.0,2.0,5.0
597_4026,597.0,4026.0,3853.0,18.9745,18.7715,5.0,4.0,23.26,-67.0,24.0,50.58,1.09642,0.912059,119.0,118.0,2.4,0.903226,-10.0043,45.867,48.9862,3.0,2.0,2.0
585_4677,585.0,4677.0,5087.0,19.7831,19.0723,5.0,3.0,45.14,-70.0,33.0,24.5,3.50997,0.284903,118.0,116.0,1.62222,1.57778,-4.59326,20.3764,39.2193,3.0,2.0,6.0
523_6775,523.0,6775.0,7387.0,18.9412,18.7029,5.0,10.0,27.59,-69.0,27.0,11.99,0.534544,1.87075,117.0,113.0,3.68,1.01786,-0.783003,49.3499,52.5023,5.0,0.0,1.0
501_2628,501.0,2628.0,2630.0,19.596,19.106,5.0,11.0,35.24,-70.0,34.0,50.42,2.45531,0.407281,118.0,120.0,1.68182,1.06897,-1.94119,25.4572,37.1713,3.0,1.0,9.0
633_10221,633.0,10221.0,10830.0,18.6478,16.0115,5.0,0.0,58.66,-69.0,2.0,7.56,5.00896,0.199642,118.0,119.0,0.873016,0.95082,-1.07334,54.9575,625.212,5.0,0.0,1.0
379_2405,379.0,2405.0,2457.0,19.4939,16.3086,5.0,20.0,52.66,-68.0,38.0,21.37,318.182,0.00314286,121.0,124.0,1.28302,1.21429,-12.2238,26.013,500.588,5.0,2.0,1.0
609_3814,609.0,3814.0,3977.0,19.7024,19.09,5.0,2.0,42.67,-69.0,42.0,46.64,2.09406,0.477541,120.0,118.0,2.63636,1.56522,-9.12384,25.6812,39.5025,3.0,2.0,4.0
583_7885,583.0,7885.0,8373.0,19.7793,19.1105,5.0,5.0,4.3,-70.0,15.0,17.88,2.41966,0.413281,118.0,118.0,1.87805,1.26923,-7.09705,21.3607,38.6766,3.0,2.0,4.0
194_2940,194.0,2940.0,3112.0,18.2371,15.6119,5.0,37.0,0.74,-70.0,46.0,0.82,2.00365,0.499089,124.0,124.0,1.38462,0.493976,-6.545,83.5745,855.12,5.0,1.0,1.0
