Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
244_4100,244.0,4100.0,4326.0,15.7501,15.1683,5.0,31.0,18.28,-69.0,36.0,26.4,1.65353,0.604767,101.0,99.0,1.65789,1.30233,-4.42604,889.6,1383.46,3.0,2.0,2.0
507_7371,507.0,7371.0,6847.0,19.57,18.9599,5.0,11.0,38.17,-66.0,24.0,11.9,3.23478,0.30914,104.0,95.0,1.47619,1.5,-2.93653,24.3992,42.7992,3.0,1.0,5.0
182_7959,182.0,7959.0,8126.0,14.6716,14.9639,5.0,35.0,36.12,-68.0,32.0,3.84,48.7239,0.0205238,124.0,124.0,1.6383,0.192308,-4.19531,2276.17,1475.07,2.0,2.0,2.0
738_6265,738.0,6265.0,5824.0,19.4753,19.0031,4.0,55.0,20.53,-67.0,39.0,20.2,1.0188,0.981547,117.0,113.0,3.5,1.35417,-11.2858,33.079,42.713,3.0,2.0,2.0
272_7093,272.0,7093.0,7798.0,15.3818,14.7823,5.0,30.0,3.66,-69.0,40.0,7.82,451.613,0.00221429,123.0,125.0,2.32432,0.666667,0.252553,1169.75,1896.45,4.0,1.0,1.0
745_6309,745.0,6309.0,6392.0,18.8518,16.2449,4.0,53.0,48.05,-68.0,58.0,51.18,221.052,0.00452382,119.0,114.0,0.80303,0.628571,-6.19816,45.1009,492.939,5.0,0.0,1.0
271_8405,271.0,8405.0,9256.0,15.8495,14.613,5.0,29.0,28.34,-69.0,29.0,38.39,0.498209,2.00719,123.0,125.0,1.79545,0.470588,-0.405763,769.261,2200.52,3.0,0.0,1.0
333_3829,333.0,3829.0,3902.0,17.9615,17.3928,5.0,25.0,3.38,-70.0,31.0,57.6,7.50802,0.133191,123.0,125.0,0.351648,0.602564,-2.12594,99.5032,172.015,1.0,0.0,4.0
584_2907,584.0,2907.0,2926.0,17.2504,17.5232,5.0,4.0,43.35,-70.0,19.0,48.24,0.760868,1.31429,118.0,120.0,0.493671,0.714286,-5.87509,192.004,153.97,3.0,1.0,3.0
41_8680,41.0,8680.0,8107.0,19.0546,16.3955,5.0,45.0,2.47,-68.0,13.0,44.27,3.50734,0.285116,122.0,122.0,1.30189,0.671233,-7.90544,38.916,428.311,5.0,1.0,1.0
267_5420,267.0,5420.0,5989.0,18.6141,18.4633,5.0,28.0,16.01,-68.0,41.0,0.52,5.9795,0.167238,123.0,123.0,0.618421,0.5375,-1.01213,54.4454,63.0902,5.0,0.0,6.0
748_1459,748.0,1459.0,1629.0,19.9624,18.8311,4.0,52.0,43.79,-69.0,29.0,36.54,2.78222,0.359425,114.0,115.0,2.35294,1.39583,-4.25464,19.8019,48.4314,3.0,2.0,5.0
87_7520,87.0,7520.0,7080.0,19.5524,19.1081,5.0,39.0,51.65,-66.0,24.0,41.96,1.61407,0.619552,121.0,117.0,2.55882,2.34286,-6.49958,29.3587,40.8918,3.0,2.0,3.0
378_8147,378.0,8147.0,8372.0,18.7814,18.0739,5.0,20.0,45.73,-68.0,35.0,41.92,1.08204,0.92418,120.0,124.0,1.30769,1.58333,-0.579587,50.5573,94.7968,3.0,1.0,3.0
215_5401,215.0,5401.0,5884.0,15.3568,15.2523,5.0,32.0,46.5,-69.0,22.0,23.09,21.2766,0.047,123.0,124.0,1.32075,1.06667,-4.18818,1175.1,1270.85,2.0,1.0,8.0
238_3478,238.0,3478.0,3840.0,19.0059,16.1153,5.0,30.0,38.29,-68.0,28.0,33.42,214.285,0.00466668,121.0,123.0,1.57447,1.36538,-15.1426,46.3668,610.83,4.0,2.0,1.0
377_1722,377.0,1722.0,1693.0,18.0988,15.7531,5.0,21.0,11.11,-68.0,14.0,48.49,1.99178,0.502063,122.0,124.0,1.4898,1.21429,-14.499,97.8263,808.694,5.0,2.0,1.0
598_3117,598.0,3117.0,3033.0,16.5664,15.9225,5.0,4.0,34.74,-67.0,38.0,26.79,3.9856,0.250903,118.0,120.0,0.934426,0.463415,-3.79951,371.984,660.805,5.0,0.0,1.0
68_2068,68.0,2068.0,1872.0,19.2171,18.6792,5.0,43.0,32.81,-67.0,57.0,40.6,2.40456,0.415877,122.0,121.0,0.71831,1.42,-1.62489,32.1067,54.7767,3.0,1.0,7.0
145_1202,145.0,1202.0,6725.0,18.844,15.9472,5.0,36.0,59.23,-66.0,44.0,25.5,583.333,0.00171429,122.0,122.0,0.694444,0.119266,-6.23287,44.6545,598.153,5.0,1.0,1.0
381_10429,381.0,10429.0,11563.0,15.4311,15.9256,5.0,19.0,53.79,-69.0,6.0,10.62,6.99532,0.142953,122.0,125.0,2.12821,1.40385,-4.50667,1110.89,686.998,5.0,0.0,1.0
232_2622,232.0,2622.0,2674.0,15.2646,15.1809,5.0,30.0,48.34,-67.0,17.0,28.64,1.97715,0.505779,124.0,124.0,1.48,0.797101,-2.01022,1307.01,1343.35,5.0,1.0,1.0
26_5756,26.0,5756.0,5962.0,19.7421,18.98,5.0,49.0,38.75,-70.0,37.0,2.88,10.8667,0.0920243,112.0,109.0,2.39394,1.09615,-4.53648,24.5515,40.1956,2.0,1.0,8.0
631_7386,631.0,7386.0,7637.0,18.3222,15.6995,5.0,2.0,17.85,-68.0,42.0,11.5,7.02574,0.142334,118.0,118.0,1.36,0.761194,-13.8331,80.1007,805.077,5.0,1.0,1.0
92_9904,92.0,9904.0,9580.0,18.3186,18.52,5.0,39.0,55.75,-67.0,18.0,43.96,2.39128,0.418186,122.0,115.0,2.48571,0.916667,-5.50074,80.2365,61.2074,3.0,1.0,7.0
577_9744,577.0,9744.0,10911.0,14.6062,15.0145,5.0,5.0,7.8,-69.0,6.0,51.66,482.759,0.00207143,118.0,120.0,1.95,0.791045,0.230895,2347.56,1546.5,5.0,0.0,1.0
75_5274,75.0,5274.0,5519.0,19.6367,17.1614,5.0,43.0,42.75,-69.0,17.0,11.04,5.03116,0.198761,122.0,122.0,0.820896,0.90625,-8.07831,22.0327,224.643,5.0,1.0,1.0
322_5669,322.0,5669.0,5741.0,18.2634,17.9597,5.0,25.0,46.26,-68.0,32.0,17.35,4.21901,0.237022,123.0,125.0,1.36538,1.71739,-1.85106,80.5549,107.12,3.0,1.0,9.0
71_8946,71.0,8946.0,8515.0,19.9876,19.2869,5.0,43.0,41.23,-68.0,39.0,13.41,1.63588,0.611292,120.0,120.0,1.92683,1.55319,-8.26096,18.2117,32.489,3.0,2.0,3.0
49_5000,49.0,5000.0,5505.0,20.144,19.365,5.0,46.0,21.07,-69.0,42.0,14.16,2.36117,0.423519,123.0,120.0,1.41176,1.6087,-3.85872,15.1171,30.2,3.0,1.0,4.0
698_3663,698.0,3663.0,3311.0,17.7042,15.7956,4.0,54.0,42.2,-70.0,41.0,11.01,3.98296,0.25107,113.0,107.0,0.467532,0.0918367,-3.80389,127.065,625.537,5.0,0.0,1.0
338_6878,338.0,6878.0,6619.0,19.6868,19.2165,5.0,23.0,9.39,-66.0,17.0,34.92,3.45511,0.289426,111.0,115.0,1.92105,3.79167,-6.47354,23.2385,38.4705,3.0,2.0,7.0
637_11441,637.0,11441.0,11804.0,17.6548,15.4047,4.0,59.0,34.13,-69.0,50.0,44.75,2.00403,0.498995,119.0,118.0,1.08772,0.168317,-4.3729,140.22,1027.51,5.0,1.0,1.0
196_611,196.0,611.0,673.0,16.5461,15.8239,5.0,38.0,6.04,-71.0,4.0,15.43,9.08497,0.110072,105.0,105.0,1.625,0.693548,-1.93925,410.668,711.856,2.0,2.0,5.0
661_2628,661.0,2628.0,2721.0,16.2468,15.8648,4.0,59.0,29.96,-68.0,58.0,53.81,11.6861,0.0855717,112.0,114.0,1.19608,1.53333,-4.36429,519.32,731.601,2.0,2.0,6.0
272_5868,272.0,5868.0,6333.0,17.6576,17.4144,5.0,30.0,34.9,-69.0,40.0,29.91,3.66655,0.272736,123.0,125.0,0.983871,1.60417,-1.28726,137.57,177.775,3.0,1.0,11.0
635_5790,635.0,5790.0,6097.0,17.9875,15.8239,5.0,0.0,4.56,-69.0,22.0,35.7,333.333,0.003,119.0,119.0,2.5,0.75,-1.42518,105.539,732.769,5.0,1.0,1.0
327_4653,327.0,4653.0,5303.0,17.8176,14.9451,5.0,24.0,19.03,-69.0,25.0,53.81,0.99675,1.00326,123.0,120.0,0.757143,1.06897,-1.08068,117.966,1675.23,5.0,0.0,1.0
307_4703,307.0,4703.0,4785.0,18.474,17.3098,5.0,26.0,58.25,-70.0,54.0,23.82,1.37901,0.725158,123.0,125.0,2.32432,1.15517,-0.639619,69.1488,190.578,3.0,2.0,4.0
730_6613,730.0,6613.0,1174.0,18.6961,16.3436,4.0,56.0,38.7,-66.0,5.0,24.03,171.428,0.00583335,117.0,90.0,1.29412,0.40625,-3.82117,54.3811,424.582,5.0,1.0,1.0
134_3056,134.0,3056.0,3261.0,16.5184,15.4834,5.0,40.0,46.77,-69.0,53.0,31.78,232.044,0.00430953,124.0,123.0,1.48,0.708333,-0.288845,408.729,995.107,5.0,0.0,1.0
743_8436,743.0,8436.0,8203.0,15.9406,16.1136,4.0,53.0,26.97,-68.0,37.0,34.33,5.9448,0.168214,118.0,116.0,0.242105,0.247312,-2.6792,611.122,527.954,1.0,1.0,3.0
116_9244,116.0,9244.0,8991.0,16.0725,15.4357,5.0,37.0,28.3,-66.0,37.0,43.22,33.3069,0.0300238,122.0,113.0,1.0678,3.91304,-7.11071,616.404,1219.35,2.0,2.0,4.0
383_448,383.0,448.0,519.0,16.658,16.7951,5.0,21.0,37.56,-69.0,26.0,59.84,1.63207,0.612719,122.0,125.0,0.584416,0.488095,-7.32615,339.0,286.502,1.0,1.0,4.0
356_1197,356.0,1197.0,7106.0,17.6614,14.4067,5.0,23.0,31.97,-69.0,39.0,28.86,2.9777,0.33583,124.0,120.0,2.1,1.5,-2.5413,161.641,2817.54,5.0,1.0,1.0
501_1550,501.0,1550.0,1562.0,18.1194,15.8626,5.0,11.0,59.07,-70.0,35.0,4.45,1105.26,0.000904764,118.0,120.0,2.18919,1.06897,-19.5006,128.448,778.72,5.0,3.0,1.0
550_9192,550.0,9192.0,10186.0,20.0336,19.4576,5.0,7.0,21.32,-69.0,15.0,53.04,1.13888,0.878056,102.0,97.0,2.0,1.1087,-4.38307,17.7656,27.8361,3.0,1.0,2.0
397_441,397.0,441.0,380.0,20.9471,20.3463,5.0,19.0,43.89,-66.0,45.0,58.71,0.435751,2.29489,112.0,100.0,1.43478,0.960784,0.34273,6.95384,12.3476,3.0,1.0,3.0
327_5711,327.0,5711.0,6390.0,19.7118,18.7168,5.0,26.0,6.51,-69.0,31.0,15.31,1.5859,0.630557,116.0,115.0,2.31429,0.769231,-4.16047,26.6405,49.7762,3.0,1.0,3.0
219_10906,219.0,10906.0,11889.0,18.4789,15.7043,5.0,33.0,25.23,-70.0,13.0,13.62,1.00222,0.997785,124.0,115.0,1.48,1.94872,-10.5137,68.2664,905.997,5.0,2.0,1.0
108_5712,108.0,5712.0,5959.0,16.2736,15.8245,5.0,42.0,25.14,-70.0,18.0,48.52,8.55219,0.116929,122.0,120.0,1.54167,0.791045,-5.29596,517.695,731.298,2.0,1.0,5.0
217_10857,217.0,10857.0,12220.0,18.4917,16.5499,5.0,33.0,0.91,-69.0,53.0,19.55,2.46121,0.406304,124.0,122.0,2.875,0.671233,-1.10885,71.0746,374.69,3.0,1.0,5.0
653_7323,653.0,7323.0,1261.0,16.1605,15.934,5.0,1.0,20.31,-67.0,28.0,1.27,35.4132,0.0282381,119.0,114.0,1.70455,0.225806,-5.84221,589.124,623.155,2.0,2.0,8.0
578_1384,578.0,1384.0,1668.0,17.1288,17.3122,5.0,6.0,9.72,-69.0,11.0,9.56,0.757999,1.31926,119.0,120.0,0.545455,0.73913,-3.63499,216.071,185.156,1.0,1.0,1.0
74_11,74.0,11.0,22.0,19.3646,16.5674,5.0,45.0,30.47,-69.0,6.0,16.67,240.0,0.00416667,122.0,122.0,1.21818,1.44,-0.847068,28.6281,389.111,5.0,0.0,1.0
522_2915,522.0,2915.0,3077.0,18.7346,18.3467,5.0,9.0,54.61,-69.0,11.0,15.99,2.75377,0.363139,118.0,117.0,2.27778,0.481013,-4.70341,57.4208,68.7205,3.0,2.0,4.0
657_6544,657.0,6544.0,6520.0,16.51,16.8538,5.0,0.0,54.82,-68.0,14.0,14.02,1.1302,0.884799,119.0,113.0,0.416667,1.09259,-6.63869,373.042,293.414,1.0,0.0,2.0
694_1265,694.0,1265.0,1291.0,18.0242,16.0545,4.0,56.0,40.57,-69.0,54.0,41.36,8.03824,0.124405,117.0,114.0,2.9,1.32653,-1.50688,102.824,614.884,5.0,0.0,1.0
490_4699,490.0,4699.0,4719.0,19.2187,18.3758,5.0,11.0,45.42,-68.0,28.0,24.62,0.838159,1.19309,118.0,119.0,3.53846,1.01695,-7.87951,41.0388,71.0746,3.0,2.0,2.0
666_3598,666.0,3598.0,3785.0,19.1176,18.309,4.0,58.0,1.28,-69.0,56.0,16.59,1.61518,0.619126,119.0,112.0,2.60606,0.69697,-2.11529,39.2761,74.4779,3.0,2.0,3.0
80_10124,80.0,10124.0,10342.0,18.4796,15.9571,5.0,45.0,22.71,-70.0,22.0,15.57,308.824,0.00323809,123.0,122.0,0.5375,0.71831,-12.4687,62.3453,652.158,4.0,2.0,1.0
272_48,272.0,48.0,71.0,18.135,15.5118,5.0,30.0,35.33,-69.0,35.0,19.41,227.027,0.00440476,123.0,125.0,1.05,1.5,-1.05912,88.7349,1017.21,5.0,0.0,1.0
622_6171,622.0,6171.0,5498.0,19.4746,19.1968,5.0,3.0,58.74,-66.0,57.0,11.27,0.526556,1.89913,115.0,112.0,2.96552,1.11321,-6.50029,33.0228,33.065,3.0,2.0,1.0
667_10241,667.0,10241.0,10332.0,16.5565,16.7176,4.0,57.0,16.84,-70.0,12.0,50.96,2.14387,0.466446,120.0,114.0,0.935484,0.605634,-4.429,380.156,312.658,1.0,1.0,2.0
377_5240,377.0,5240.0,5240.0,18.6318,16.1689,5.0,19.0,49.86,-68.0,14.0,31.26,1.99017,0.50247,122.0,124.0,2.38889,1.17544,-5.69328,60.5833,555.101,5.0,0.0,1.0
632_5570,632.0,5570.0,5743.0,18.8753,15.3797,5.0,0.0,45.74,-68.0,47.0,16.23,636.364,0.00157143,119.0,117.0,1.53191,0.21875,-3.76264,45.9334,1060.9,5.0,0.0,1.0
219_6566,219.0,6566.0,7023.0,16.793,15.8657,5.0,35.0,9.85,-70.0,14.0,45.23,9.47436,0.105548,124.0,124.0,1.69565,0.9375,-3.34171,323.648,723.314,2.0,1.0,7.0
305_11768,305.0,11768.0,13056.0,19.4662,18.945,5.0,26.0,37.29,-70.0,42.0,9.51,3.90192,0.256284,113.0,124.0,1.35417,1.25455,-5.55943,27.6426,43.1709,3.0,2.0,7.0
321_2396,321.0,2396.0,2382.0,19.1507,18.6281,5.0,24.0,58.55,-68.0,16.0,50.59,2.70918,0.369115,123.0,124.0,2.61765,1.6383,-10.5579,40.6986,58.7259,3.0,2.0,5.0
682_3742,682.0,3742.0,3437.0,19.5806,15.9557,4.0,58.0,21.28,-67.0,36.0,18.93,5.97865,0.167262,118.0,115.0,1.22642,1.09091,-3.77245,23.6154,662.929,5.0,0.0,1.0
611_4351,611.0,4351.0,4494.0,19.889,18.7958,5.0,2.0,7.51,-70.0,6.0,12.83,1.64518,0.607836,115.0,119.0,1.94872,1.125,-6.87992,21.7124,49.3916,3.0,2.0,3.0
331_2910,331.0,2910.0,3009.0,18.2551,15.1431,5.0,25.0,16.31,-70.0,8.0,10.11,2.50914,0.398543,124.0,125.0,1.43137,1.01613,-8.22974,82.5714,1399.06,5.0,1.0,1.0
302_408,302.0,408.0,429.0,17.4691,14.3727,5.0,28.0,21.54,-69.0,57.0,5.29,0.995734,1.00428,123.0,99.0,0.576923,1.10638,-2.75056,155.888,2891.83,5.0,0.0,1.0
528_1681,528.0,1681.0,1639.0,19.3916,19.0088,5.0,9.0,44.83,-70.0,23.0,41.9,2.22037,0.450375,118.0,119.0,1.10714,1.05172,-3.83871,28.3114,39.8339,3.0,1.0,7.0
750_391,750.0,391.0,399.0,16.5856,15.9167,4.0,52.0,39.62,-69.0,49.0,17.62,14.0609,0.0711192,116.0,115.0,0.870968,1.2549,-1.72706,365.365,696.189,2.0,1.0,6.0
254_8657,254.0,8657.0,8225.0,19.3258,18.7155,5.0,28.0,10.0,-66.0,12.0,32.76,2.25349,0.443756,121.0,115.0,2.27027,0.949153,-10.187,33.6802,52.4516,3.0,2.0,3.0
191_2595,191.0,2595.0,8996.0,18.519,15.3128,5.0,36.0,37.94,-70.0,11.0,37.24,4.00804,0.249499,124.0,124.0,1.69565,2.44444,-7.62706,65.9278,1287.77,5.0,0.0,1.0
183_521,183.0,521.0,484.0,19.5333,19.3503,5.0,36.0,22.17,-68.0,38.0,58.52,3.11668,0.320854,124.0,120.0,0.823529,0.518987,-1.92828,23.8917,26.5069,3.0,1.0,8.0
323_10733,323.0,10733.0,11329.0,18.4431,15.6037,5.0,24.0,9.56,-68.0,42.0,58.19,893.617,0.00111905,123.0,125.0,1.5625,1.35849,-13.8089,73.5024,982.283,5.0,3.0,1.0
36_1460,36.0,1460.0,1458.0,19.381,18.6532,5.0,45.0,8.08,-67.0,11.0,48.24,1.29255,0.773664,120.0,121.0,1.0339,0.47561,-2.05577,28.0873,51.5183,3.0,1.0,6.0
390_8221,390.0,8221.0,8241.0,19.4864,18.8406,5.0,21.0,1.31,-70.0,51.0,25.95,1.82911,0.546714,123.0,119.0,1.32075,1.05172,-3.86399,25.9337,46.8888,3.0,2.0,3.0
374_1709,374.0,1709.0,1683.0,19.4107,18.8397,5.0,21.0,10.17,-67.0,43.0,41.91,2.91528,0.34302,122.0,123.0,1.90476,1.27778,-8.876,30.9548,47.6223,3.0,2.0,5.0
650_9963,650.0,9963.0,9177.0,18.1611,16.0502,5.0,0.0,46.59,-66.0,54.0,4.3,777.778,0.00128571,117.0,111.0,0.444444,0.460526,-9.38823,82.369,553.828,5.0,2.0,1.0
384_1304,384.0,1304.0,1361.0,16.9611,13.8706,5.0,21.0,16.46,-69.0,39.0,6.04,1.9931,0.501731,123.0,121.0,3.24138,0.861538,-7.93757,320.78,4444.1,5.0,0.0,1.0
22_1695,22.0,1695.0,1847.0,19.4843,19.1403,5.0,50.0,9.49,-69.0,50.0,23.07,2.39537,0.417472,110.0,106.0,0.803279,0.827586,-1.58921,24.8157,35.1761,3.0,1.0,6.0
356_6231,356.0,6231.0,6552.0,19.3829,18.2481,5.0,23.0,44.09,-69.0,41.0,1.58,1.21005,0.826412,122.0,118.0,1.54167,1.36,-0.0951554,31.5032,83.2516,3.0,0.0,2.0
387_6117,387.0,6117.0,12385.0,19.3696,18.9116,5.0,19.0,36.26,-70.0,13.0,46.18,1.13903,0.87794,123.0,108.0,3.1,1.03774,-5.75358,34.6548,43.8899,3.0,2.0,2.0
602_6859,602.0,6859.0,6950.0,18.1368,15.7995,5.0,4.0,42.16,-68.0,30.0,53.63,167.331,0.00597618,117.0,119.0,1.85366,0.676056,-7.21528,91.4729,751.249,5.0,2.0,1.0
88_5845,88.0,5845.0,5651.0,18.1179,18.3101,5.0,40.0,56.81,-66.0,35.0,27.73,6.32816,0.158024,122.0,117.0,0.207921,0.3,-8.1412,83.8129,70.1604,5.0,0.0,1.0
247_6753,247.0,6753.0,7245.0,15.26,15.045,5.0,32.0,48.77,-70.0,13.0,58.62,9.28789,0.107667,122.0,124.0,2.21053,2.26316,-9.86781,1578.93,1638.15,2.0,2.0,3.0
268_184,268.0,184.0,186.0,17.5282,17.6696,5.0,30.0,14.12,-68.0,48.0,52.69,6.94673,0.143953,123.0,125.0,0.835821,1.84091,-2.16266,155.331,142.992,3.0,1.0,7.0
650_4177,650.0,4177.0,3792.0,18.1956,16.0011,5.0,0.0,55.26,-66.0,48.0,8.08,488.372,0.00204762,117.0,111.0,0.671429,0.0882353,-0.552903,82.122,538.026,5.0,1.0,1.0
625_7699,625.0,7699.0,7349.0,18.9144,16.7187,5.0,3.0,5.45,-67.0,32.0,23.55,600.0,0.00166667,117.0,119.0,0.772727,0.525641,-11.359,40.0181,303.295,5.0,1.0,1.0
336_5609,336.0,5609.0,5545.0,19.1136,17.9823,5.0,24.0,13.95,-71.0,10.0,25.77,2.15023,0.465067,103.0,98.0,2.21875,2.5,-1.47433,39.3303,109.374,3.0,2.0,4.0
134_10884,134.0,10884.0,11403.0,19.2061,15.2799,5.0,40.0,12.73,-70.0,2.0,7.57,1.99178,0.502063,124.0,123.0,2.1,1.41176,-4.87919,36.2617,1256.93,5.0,2.0,1.0
273_2883,273.0,2883.0,3156.0,18.7449,16.9805,5.0,29.0,33.91,-69.0,49.0,7.65,6.99532,0.142953,122.0,122.0,0.694444,0.876923,-2.14127,49.4125,257.876,1.0,0.0,7.0
176_1955,176.0,1955.0,1796.0,19.4482,18.9037,5.0,35.0,0.37,-67.0,14.0,50.18,2.90038,0.344782,124.0,120.0,2.44444,1.7907,-10.8292,31.7207,47.1857,3.0,2.0,5.0
366_6141,366.0,6141.0,6220.0,19.6355,19.5176,5.0,21.0,38.03,-66.0,17.0,20.48,1.12503,0.888865,122.0,116.0,2.69697,0.870968,-8.33712,25.8616,23.7783,3.0,2.0,2.0
626_4281,626.0,4281.0,4081.0,19.6673,19.5037,5.0,2.0,7.92,-67.0,39.0,37.24,9.93609,0.100643,118.0,108.0,0.168317,1.0,0.278134,18.2954,25.5858,1.0,1.0,3.0
192_3162,192.0,3162.0,3330.0,17.9204,15.2282,5.0,36.0,36.34,-70.0,21.0,20.4,141.414,0.00707144,124.0,120.0,1.48,0.935484,-8.17014,115.672,1304.78,5.0,1.0,1.0
332_8442,332.0,8442.0,8738.0,16.5153,17.1729,5.0,25.0,35.4,-70.0,27.0,57.01,6.52477,0.153262,124.0,125.0,1.88372,2.04878,-4.41427,429.518,229.067,2.0,1.0,4.0
150_3195,150.0,3195.0,3083.0,19.6173,19.4293,5.0,36.0,47.31,-67.0,37.0,38.83,0.919008,1.08813,123.0,122.0,1.41176,0.794118,-4.19318,23.8302,26.0361,3.0,2.0,3.0
46_550,46.0,550.0,479.0,17.5599,16.8856,5.0,47.0,21.07,-69.0,4.0,1.22,7.07665,0.14131,122.0,123.0,1.0,0.863636,-5.74844,152.178,277.61,2.0,2.0,6.0
521_5322,521.0,5322.0,5628.0,18.1045,15.2188,5.0,9.0,7.49,-68.0,59.0,21.93,211.055,0.0047381,115.0,120.0,0.575342,4.0,-4.80785,84.6857,1488.72,5.0,2.0,1.0
290_5121,290.0,5121.0,5578.0,16.0191,16.0199,5.0,26.0,9.94,-67.0,39.0,13.83,545.455,0.00183333,124.0,125.0,0.850746,0.25,-2.09294,617.248,592.068,5.0,0.0,1.0
248_10572,248.0,10572.0,11213.0,19.0865,18.0103,5.0,31.0,33.48,-70.0,25.0,50.13,2.7641,0.361781,122.0,121.0,3.88,2.90323,-2.92796,45.533,106.666,3.0,0.0,5.0
391_4803,391.0,4803.0,4526.0,18.7574,18.4789,5.0,19.0,54.77,-70.0,59.0,8.8,22.4599,0.0445238,123.0,125.0,0.0336134,0.0869565,-7.65197,38.1866,53.1593,1.0,1.0,1.0
11_3308,11.0,3308.0,3534.0,19.6895,18.9268,5.0,47.0,1.17,-67.0,46.0,58.91,1.29682,0.771117,93.0,79.0,2.0,1.39394,-8.16056,25.9269,44.2235,3.0,2.0,2.0
312_3175,312.0,3175.0,3107.0,16.0939,16.297,5.0,24.0,35.84,-66.0,32.0,34.31,500.0,0.002,123.0,125.0,0.684932,0.54321,-1.15676,555.577,469.166,5.0,1.0,1.0
623_8140,623.0,8140.0,8032.0,17.5288,16.8797,5.0,3.0,11.36,-67.0,6.0,14.58,4.47763,0.223332,118.0,118.0,1.74419,1.14545,-9.07251,167.808,283.157,2.0,2.0,3.0
597_2294,597.0,2294.0,2079.0,17.8969,15.9864,5.0,4.0,57.5,-67.0,29.0,18.96,823.529,0.00121429,119.0,118.0,1.47917,1.22642,-11.3902,111.932,647.63,5.0,2.0,1.0
33_1141,33.0,1141.0,1018.0,20.6971,20.1838,5.0,44.0,37.27,-66.0,36.0,16.04,1.11033,0.900633,114.0,116.0,4.18182,2.13514,-1.32697,15.4479,16.4279,5.0,0.0,1.0
305_8769,305.0,8769.0,9010.0,17.2968,17.0342,5.0,27.0,47.35,-70.0,40.0,55.07,4.5254,0.220975,123.0,123.0,0.0695652,0.255102,-4.38766,162.39,224.341,1.0,1.0,1.0
77_4882,77.0,4882.0,4921.0,18.8813,18.9366,5.0,44.0,11.0,-69.0,40.0,48.85,1.5918,0.62822,123.0,120.0,1.15789,1.0,-2.41875,45.2857,43.3725,3.0,1.0,9.0
155_9690,155.0,9690.0,10055.0,19.2265,18.2841,5.0,37.0,12.87,-68.0,44.0,5.4,1.07029,0.934326,123.0,122.0,2.51429,1.4898,-2.97667,36.5006,79.896,3.0,1.0,2.0
733_3652,733.0,3652.0,4115.0,17.3209,15.7653,4.0,55.0,35.6,-66.0,35.0,18.49,8.98392,0.11131,118.0,115.0,1.10714,0.385542,0.383126,188.831,726.887,5.0,0.0,1.0
223_7000,223.0,7000.0,6974.0,15.9796,15.3842,5.0,35.0,33.73,-70.0,59.0,29.52,22.7396,0.0439761,124.0,124.0,4.3913,2.54286,-5.10736,853.981,1215.71,2.0,2.0,6.0
252_2752,252.0,2752.0,2795.0,19.3832,18.0377,5.0,32.0,25.86,-71.0,6.0,37.36,3.79921,0.263213,110.0,99.0,0.896552,2.09375,-0.636074,28.0159,100.583,1.0,1.0,7.0
665_1290,665.0,1290.0,1341.0,19.2793,19.2819,4.0,59.0,13.31,-69.0,39.0,52.39,2.7516,0.363425,119.0,113.0,1.01695,1.01786,-1.52373,31.2658,30.1703,3.0,1.0,7.0
579_5125,579.0,5125.0,5500.0,19.7246,19.5534,5.0,4.0,40.01,-69.0,22.0,35.25,2.32214,0.430637,118.0,102.0,0.296703,0.961538,-2.90078,17.6153,24.1415,1.0,0.0,2.0
667_1624,667.0,1624.0,1612.0,18.595,17.0319,4.0,58.0,34.99,-70.0,6.0,37.18,103.704,0.00964283,120.0,114.0,4.0,1.71429,-1.94945,70.8283,253.904,2.0,1.0,6.0
358_994,358.0,994.0,1073.0,15.1276,14.7582,5.0,23.0,39.19,-70.0,0.0,14.57,22.424,0.0445951,124.0,120.0,2.1,1.0339,-6.85979,1623.03,1996.8,2.0,2.0,5.0
161_9072,161.0,9072.0,9936.0,19.3452,16.2236,5.0,38.0,22.58,-69.0,51.0,8.84,172.839,0.00578573,115.0,121.0,1.16981,1.01667,-17.3478,31.4623,546.74,4.0,2.0,1.0
270_7435,270.0,7435.0,8271.0,19.1066,18.987,5.0,29.0,44.69,-69.0,20.0,43.79,2.94864,0.339139,122.0,116.0,3.2069,2.13514,-4.84581,46.5795,46.7913,3.0,1.0,6.0
692_1520,692.0,1520.0,1718.0,19.5049,19.0985,4.0,57.0,3.3,-69.0,31.0,16.54,3.54912,0.28176,118.0,108.0,1.45833,1.03774,-3.34256,26.0851,36.8438,3.0,1.0,7.0
607_5692,607.0,5692.0,6145.0,19.2838,19.3605,5.0,2.0,16.44,-69.0,20.0,57.09,1.8499,0.54057,119.0,112.0,0.367816,0.75,-0.395101,28.231,27.8544,1.0,0.0,2.0
495_10619,495.0,10619.0,11598.0,19.5493,18.7297,5.0,11.0,8.1,-69.0,31.0,57.47,2.54904,0.392305,118.0,118.0,1.68182,1.36,-2.08348,25.531,54.226,3.0,2.0,4.0
